vitaminC,lactate,glucose
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.245143,9.036667,87.32867
6.145143,9.136667,88.32867
6.045143,8.936667,87.32867
6.145143,9.036667,89.32867
6.045143,9.136667,89.32867
5.996286,9.222,90.1536
6.177714,9.04,88.0356
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.245143,9.036667,87.32867
6.145143,9.136667,88.32867
6.045143,8.936667,87.32867
6.145143,9.036667,89.32867
6.045143,9.136667,89.32867
5.996286,9.222,90.1536
6.177714,9.04,88.0356
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.245143,9.036667,87.32867
6.145143,9.136667,88.32867
6.045143,8.936667,87.32867
6.145143,9.036667,89.32867
6.045143,9.136667,89.32867
5.996286,9.222,90.1536
6.177714,9.04,88.0356
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.245143,9.036667,87.32867
6.145143,9.136667,88.32867
6.045143,8.936667,87.32867
6.145143,9.036667,89.32867
6.045143,9.136667,89.32867
5.996286,9.222,90.1536
